rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
1690,036000433560,9ct 9 ct Yellow Gold Thin Gold Nechlace And Heart Pendant Combo Yellow Gold Chain 56cm 3.92G,9,3.92,0.375,1.47,499.0,17.2,516.2,74.07,290.35,225.85,77.79,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000433560
1691,002400338210,9ct Yellow Gold Pendant 4.85G,9,4.85,0.375,1.819,620.0,18.7,638.7,74.07,359.23,279.47,77.8,Pendant,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002400338210
1692,051600158820,9ct Small Belcher Link Yellow Gold Chain 53.4cm 5.7G,9,5.7,0.375,2.138,729.0,21.7,750.7,74.07,422.19,328.51,77.81,Chain,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600158820
1693,047000114166,9ct Yellow Gold Drop Pierced 4.1G,9,4.1,0.375,1.537,525.0,15.0,540.0,74.07,303.68,236.32,77.82,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/047000114166
1694,045400373644,9ct Yellow Gold Bracelet - 5.46G,9,5.46,0.375,2.047,699.0,20.2,719.2,74.07,404.41,314.79,77.84,Bracelet,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045400373644
1695,016600231809,9ct Yellow Gold Bracelet - 20cm 26.56G,9,26.56,0.375,9.96,3499.0,0.0,3499.0,74.07,1967.26,1531.74,77.86,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600231809
1696,028200147610,9ct White Gold Pendant 1.55G,9,1.55,0.375,0.581,190.0,14.2,204.2,74.07,114.81,89.39,77.86,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200147610
1697,032400308170,9ct Yellow Gold Necklace 64.6cm 17.87G,9,17.87,0.375,6.701,2320.0,34.7,2354.7,74.07,1323.61,1031.09,77.9,Necklace,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400308170
1698,051600158692,9ct Thick Curb Link Yellow Gold Chain 55cm 30.7G,9,30.7,0.375,11.512,3999.0,47.2,4046.2,74.07,2273.91,1772.29,77.94,Chain,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600158692
1699,024900264732,9ct Yellow Gold Necklace 46cm 2.05G,9,2.05,0.375,0.769,249.0,21.2,270.2,74.07,151.84,118.36,77.95,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900264732
1700,057200029329,9ct Yellow Gold Drop Pierced 1.64G,9,1.64,0.375,0.615,199.0,17.2,216.2,74.07,121.47,94.73,77.98,Earring,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200029329
1701,023100502373,9K Double Curb Bracelet 9ct Yellow Gold Bracelet - 20.5cm 18.42G,9,18.42,0.375,6.908,2429.0,0.0,2429.0,74.07,1364.34,1064.66,78.03,Bracelet,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023100502373
1702,036000486021,9ct 9ct Yellow Gold Curb Link Chain Yellow Gold Chain 58cm 28.73G,9,28.73,0.375,10.774,3749.0,39.7,3788.7,74.07,2127.99,1660.71,78.04,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000486021
1703,026200237787,9ct Yellow Gold Pendant 1.01G,9,1.01,0.375,0.379,119.0,14.2,133.2,74.07,74.81,58.39,78.05,Pendant,"Dandenong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/026200237787
1704,027500555522,9ct Yellow Gold Earring Pierced 0.76G,9,0.76,0.375,0.285,89.0,11.25,100.25,74.07,56.29,43.96,78.09,Earring,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027500555522
1705,042700395600,9ct 41cm Long Fine Curb Link Chain Yellow Gold Necklace 2.67G,9,2.67,0.375,1.001,335.0,17.2,352.2,74.07,197.76,154.44,78.09,Necklace,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042700395600
1706,024900259602,9ct Yellow Gold Necklace 46.5cm 24.25G,9,24.25,0.375,9.094,3199.0,0.0,3199.0,74.07,1796.17,1402.83,78.1,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900259602
1707,016600229030,9ct Yellow Gold Earring Pierced 4.67G,9,4.67,0.375,1.751,599.0,17.2,616.2,74.07,345.9,270.3,78.14,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600229030
1708,042700393000,9ct 45cm Long Open Curb Link Chain Yellow Gold Necklace 2.29G,9,2.29,0.375,0.859,285.0,17.2,302.2,74.07,169.62,132.58,78.17,Necklace,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042700393000
1709,003000280973,9ct Yellow Gold Necklace 47cm 4.29G,9,4.29,0.375,1.609,549.0,17.2,566.2,74.07,317.75,248.45,78.19,Necklace,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000280973
1710,033000399671,9ct Yellow Gold Brooch 3.9G,9,3.9,0.375,1.462,499.5,15.25,514.75,74.07,288.87,225.88,78.2,Brooch,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/033000399671
1711,043700527867,9ct White Gold Pendant 0.76G,9,0.76,0.375,0.285,89.1,11.25,100.35,74.07,56.29,44.06,78.27,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700527867
1712,029000069766,9ct Yellow Gold Necklace 56cm 13.62G,9,13.62,0.375,5.107,1799.0,0.0,1799.0,74.07,1008.82,790.18,78.33,Necklace,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/029000069766
1713,000900292789,9ct Yellow Gold Necklace 60cm 25.7G,9,25.7,0.375,9.637,3399.0,0.0,3399.0,74.07,1903.56,1495.44,78.56,Necklace,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000900292789
1714,033000434373,9ct Yellow Gold Necklace 54cm 6.8G,9,6.8,0.375,2.55,899.5,0.0,899.5,74.07,503.67,395.83,78.59,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000434373
1715,033000435101,9ct Evil Eye Yellow Gold Necklace 70cm 6.8G,9,6.8,0.375,2.55,899.5,0.0,899.5,74.07,503.67,395.83,78.59,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000435101
1716,023100498494,9ct 56cm 9K Curb Chain Yellow Gold Neck Chain 56cm 4.83G,9,4.83,0.375,1.811,619.0,20.2,639.2,74.07,357.75,281.45,78.67,Chain,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023100498494
1717,033900205043,9ct Yellow Gold Bracelet - 18.8cm 3.5G,9,3.5,0.375,1.312,445.0,18.2,463.2,74.07,259.24,203.96,78.68,Bracelet,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033900205043
1718,023100501239,9ct Yellow Gold Pendant 3.22G,9,3.22,0.375,1.208,409.0,17.2,426.2,74.07,238.5,187.7,78.7,Pendant,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100501239
1719,028200144597,9ct Yellow Gold Pendant 1.24G,9,1.24,0.375,0.465,150.0,14.2,164.2,74.07,91.85,72.35,78.78,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200144597
1720,000900293759,9ct Yellow Gold Necklace 50cm 2.01G,9,2.01,0.375,0.754,249.0,17.2,266.2,74.07,148.88,117.32,78.8,Necklace,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000900293759
1721,017000161113,9ct Yellow Gold Brooch 3.53G,9,3.53,0.375,1.324,449.0,18.7,467.7,74.07,261.46,206.24,78.88,Brooch,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/017000161113
1722,033000435211,Catch Stiff 9ct Yellow Gold Bracelet - 22.5cm 56.6G,9,56.6,0.375,21.225,7499.5,0.0,7499.5,74.07,4192.29,3307.21,78.89,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000435211
1723,043700543916,9ct Yellow Gold Necklace 55.5cm 83.01G,9,83.01,0.375,31.129,10999.0,0.0,10999.0,74.07,6148.44,4850.56,78.89,Necklace,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700543916
1724,036600086017,9ct Yellow Gold Pendant 0.53G,9,0.53,0.375,0.199,59.0,11.25,70.25,74.07,39.26,30.99,78.95,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600086017
1725,041900449005,9K Gold Id Bracelet These Memories We Cherish Forever 9ct Yellow Gold Bracelet - 20cm 3.17G,9,3.17,0.375,1.189,399.0,21.2,420.2,74.07,234.8,185.4,78.96,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900449005
1726,002500529609,9ct Yellow Gold Necklace 55cm 3.1G,9,3.1,0.375,1.163,399.0,12.0,411.0,74.07,229.61,181.39,79.0,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500529609
1727,041900449523,9ct 9K Gold Hoop Earrings 3.5 X 3.5 Yellow Gold Earring Pierced 1.8G,9,1.8,0.375,0.675,219.0,19.7,238.7,74.07,133.32,105.38,79.04,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900449523
1728,036800386123,9ct Yellow Gold Pendant 2.06G,9,2.06,0.375,0.772,259.0,14.2,273.2,74.07,152.58,120.62,79.05,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800386123
1729,033700270543,9ct Green Jewel Accented Yellow Gold Earring Pierced 1.6G,9,1.6,0.375,0.6,195.0,17.2,212.2,74.07,118.51,93.69,79.06,Earring,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033700270543
1730,051600158621,Baby Bangle 9ct Yellow Gold Bangle - 7.38G,9,7.38,0.375,2.768,979.0,0.0,979.0,74.07,546.63,432.37,79.1,Bangle,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/051600158621
1731,028500300448,9ct Yellow Gold Chain 56cm 2.79G,9,2.79,0.375,1.046,349.0,21.2,370.2,74.07,206.65,163.55,79.14,Chain,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028500300448
1732,043800100517,9ct Yellow Gold Bangle - 28.63G,9,28.63,0.375,10.736,3799.0,0.0,3799.0,74.07,2120.59,1678.41,79.15,Bangle,"Mackay Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043800100517
1733,001800755960,9ct Yellow Gold Necklace 3.6G,9,3.6,0.375,1.35,459.0,18.7,477.7,74.07,266.65,211.05,79.15,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001800755960
1734,016600232468,9ct Yellow Gold Necklace 49cm 3.89G,9,3.89,0.375,1.459,499.0,17.2,516.2,74.07,288.13,228.07,79.16,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016600232468
1735,042300285620,9ct Yellow Gold Earring Pierced 2.78G,9,2.78,0.375,1.042,369.0,0.0,369.0,74.07,205.91,163.09,79.2,Earring,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042300285620
1736,003700176367,9ct Yellow Gold Earring Pierced 1.53G,9,1.53,0.375,0.574,189.0,14.2,203.2,74.07,113.33,89.87,79.31,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003700176367
1737,051600157526,Hollow Curb Link Bracelet 9ct Yellow Gold Bracelet - 20.7cm 37.23G,9,37.23,0.375,13.961,4899.0,45.7,4944.7,74.07,2757.58,2187.12,79.31,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600157526
1738,038800216362,"9ct Flat Curb Linked Chain 68cm Long, Link Width 3.11mm Yellow Gold Necklace 11.38G",9,11.38,0.375,4.268,1499.0,12.5,1511.5,74.07,842.9,668.6,79.32,Necklace,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038800216362
1739,000600405362,9ct Yellow Gold Necklace 45cm 2.23G,9,2.23,0.375,0.836,279.0,17.2,296.2,74.07,165.17,131.03,79.33,Necklace,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600405362
1740,051600158651,9ct 3 Tone Gold Belcher Chain Multi Tone Gold Chain Necklace 36.15G,9,36.15,0.375,13.556,4750.0,51.7,4801.7,74.07,2677.58,2124.12,79.33,Chain,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600158651
1741,000900293790,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,99.0,11.25,110.25,74.07,61.48,48.77,79.34,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900293790
1742,027500553890,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,99.0,11.25,110.25,74.07,61.48,48.77,79.34,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500553890
1743,050700278072,9ct Yellow Gold Earring Pierced 0.83G,9,0.83,0.375,0.311,95.0,15.25,110.25,74.07,61.48,48.77,79.34,Earring,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050700278072
1744,003700176616,9ct Yellow Gold Earring Pierced 0.83G,9,0.83,0.375,0.311,99.0,11.25,110.25,74.07,61.48,48.77,79.34,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003700176616
1745,027500552341,9ct Yellow Gold Necklace 4.65G,9,4.65,0.375,1.744,599.0,18.7,617.7,74.07,344.42,273.28,79.35,Necklace,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027500552341
1746,002300808598,9ct Yellow Gold Sleeper Pierced 1.68G,9,1.68,0.375,0.63,209.0,14.2,223.2,74.07,124.44,98.76,79.37,Earring,"Werribee, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002300808598
1747,041900448439,9ct 9K Gold Pices Pendant Yellow Gold Pendant 2.53G,9,2.53,0.375,0.949,319.0,17.2,336.2,74.07,187.39,148.81,79.41,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900448439
1748,042900280288,9ct Yellow Gold Chain Necklace 56.5cm 2.3G,9,2.3,0.375,0.862,287.5,18.2,305.7,74.07,170.36,135.34,79.45,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900280288
1749,032400308261,9ct Yellow Gold Necklace 55.8cm 11.2G,9,11.2,0.375,4.2,1460.0,28.7,1488.7,74.07,829.57,659.13,79.45,Necklace,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400308261
1750,051600158649,9ct Curb Link Chain Yellow Gold Chain 58cm 16.09G,9,16.09,0.375,6.034,2139.0,0.0,2139.0,74.07,1191.76,947.24,79.48,Chain,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600158649
1751,033900217555,9ct Yellow Gold Necklace 45.6cm 17.3G,9,17.3,0.375,6.488,2150.0,150.0,2300.0,74.07,1281.39,1018.61,79.49,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900217555
1752,003600139014,9ct Yellow Gold Bracelet - 19.5cm 22.55G,9,22.55,0.375,8.456,2999.0,0.0,2999.0,74.07,1670.25,1328.75,79.55,Bracelet,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003600139014
1753,002400335031,9ct Yellow Gold Necklace 53cm 5.03G,9,5.03,0.375,1.886,649.0,20.2,669.2,74.07,372.57,296.63,79.62,Necklace,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400335031
1754,057600020978,9ct Yellow Gold Pendant 1.43G,9,1.43,0.375,0.536,179.0,11.25,190.25,74.07,105.92,84.33,79.62,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057600020978
1755,050800128780,9ct Yellow Gold Necklace 45cm 2.76G,9,2.76,0.375,1.035,350.0,17.2,367.2,74.07,204.43,162.77,79.62,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050800128780
1756,042400220882,9ct Interwoven Hearts Yellow And White Gold Pendant 0.31G,9,0.31,0.375,0.116,30.0,11.25,41.25,74.07,22.96,18.29,79.65,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400220882
1757,003900542739,9ct Yellow Gold Pendant 1.85G,9,1.85,0.375,0.694,229.0,17.2,246.2,74.07,137.03,109.17,79.67,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900542739
1758,036000473634,9ct 9ct Medium Guage Curb Link Necklace Yellow Gold Chain 50cm 5.42G,9,5.42,0.375,2.032,699.0,22.7,721.7,74.07,401.45,320.25,79.77,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000473634
1759,016700159398,9ct Yellow Gold Bracelet - 24.4cm 0.97G,9,0.97,0.375,0.364,115.0,14.2,129.2,74.07,71.85,57.35,79.83,Bracelet,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016700159398
1760,027500555514,9ct Yellow Gold Pendant 1G,9,1.0,0.375,0.375,119.0,14.2,133.2,74.07,74.07,59.13,79.83,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500555514
1761,035900251675,9ct Yellow Gold Necklace 65cm 6.18G,9,6.18,0.375,2.317,799.0,24.2,823.2,74.07,457.74,365.46,79.84,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/035900251675
1762,042300287624,9ct Hoop Yellow Gold Earring Pierced 2.62G,9,2.62,0.375,0.983,349.0,0.0,349.0,74.07,194.06,154.94,79.84,Earring,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042300287624
1763,039100439071,9ct Yellow Gold Drop Pierced 1.12G,9,1.12,0.375,0.42,135.0,14.2,149.2,74.07,82.96,66.24,79.85,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100439071
1764,000600404822,9ct Yellow Gold Pendant 1.3G,9,1.3,0.375,0.488,159.0,14.2,173.2,74.07,96.29,76.91,79.87,Pendant,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600404822
1765,057300077814,9ct Heart Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,195.0,18.2,213.2,74.07,118.51,94.69,79.9,Pendant,"Munno Para, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057300077814
1766,023400374809,9ct Yellow Gold Necklace 46cm 2.56G,9,2.56,0.375,0.96,324.0,17.2,341.2,74.07,189.62,151.58,79.94,Necklace,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023400374809
1767,058200014113,9ct Yellow Gold Pendant 0.45G,9,0.45,0.375,0.169,45.0,15.0,60.0,74.07,33.33,26.67,80.01,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058200014113
1768,003900541947,9ct Yellow Gold Bracelet - 20cm 10.15G,9,10.15,0.375,3.806,1329.0,24.7,1353.7,74.07,751.8,601.9,80.06,Bracelet,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003900541947
1769,043200283690,9ct Yellow Gold Sleeper Pierced 1.79G,9,1.79,0.375,0.671,229.0,9.75,238.75,74.07,132.58,106.17,80.08,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200283690
1770,032800271799,9ct Yellow Gold Bangle - 33.73G,9,33.73,0.375,12.649,4499.0,0.0,4499.0,74.07,2498.34,2000.66,80.08,Bangle,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032800271799
