rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
2033,017100269839,9ct Yellow Gold Bracelet - 18.5cm 3.55G,9,3.55,0.375,1.331,495.0,0.0,495.0,74.09,263.03,231.97,88.19,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f40e9ad0-0796-45c0-9c44-b47300371876.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100269839
2034,000300283128,9ct Yellow Gold Pendant 0.69G,9,0.69,0.375,0.259,85.0,11.25,96.25,74.09,51.12,45.13,88.27,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3fcd15d4-cd26-433b-8cb9-b4320076d9cb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300283128
2035,000300281117,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,259.0,17.2,276.2,74.09,146.7,129.5,88.27,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/118b5f5d-3463-4c51-8b62-b3ae0086f045.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300281117
2036,017100267006,9ct Yellow Gold Necklace 51cm 5.95G,9,5.95,0.375,2.231,830.0,0.0,830.0,74.09,440.85,389.15,88.27,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d8cde60f-7846-4325-b7e4-b459007f747c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100267006
2037,032400305383,9ct Yellow Gold Pendant 8.1G,9,8.1,0.375,3.037,1130.0,0.0,1130.0,74.09,600.15,529.85,88.29,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/008cf298-5fc4-422d-add9-b43e00339a27.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400305383
2038,017100271293,9ct Yellow Gold Necklace 50cm 5.34G,9,5.34,0.375,2.002,745.0,0.0,745.0,74.09,395.65,349.35,88.3,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/fad532fd-4b9e-4a95-8aec-b4a50035656e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100271293
2039,042900227454,9ct Yellow Gold Bracelet - 20cm 4.3G,9,4.3,0.375,1.612,600.0,0.0,600.0,74.09,318.6,281.4,88.33,Bracelet,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/03d5a8d3-5428-4ed2-a643-b1ab00627741.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042900227454
2040,039200500008,9ct Yellow Gold Bracelet - 20cm 8.95G,9,8.95,0.375,3.356,1249.0,0.0,1249.0,74.09,663.13,585.87,88.35,Bracelet,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/27ccde64-44d3-4bc7-9196-b4bb002d94f4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039200500008
2041,024900263847,9ct Yellow Gold Pendant 0.79G,9,0.79,0.375,0.296,99.0,11.25,110.25,74.09,58.53,51.72,88.36,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/49206dfd-8ff8-47b1-b0b7-b418006831b3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900263847
2042,016600231281,9ct Yellow Gold Stud Pierced 0.79G,9,0.79,0.375,0.296,99.0,11.25,110.25,74.09,58.53,51.72,88.36,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9cfaa7e3-2c9b-45cf-9c29-b4910038a035.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600231281
2043,039100442408,9ct Yellow Gold Necklace 50cm 14.33G,9,14.33,0.375,5.374,2000.0,0.0,2000.0,74.09,1061.75,938.25,88.37,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/27919b93-384a-4607-886a-b4b80048d453.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100442408
2044,000600409801,9ct Yellow Gold Necklace 60cm 10.74G,9,10.74,0.375,4.027,1499.0,0.0,1499.0,74.09,795.75,703.25,88.37,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7af06e6d-bdbb-406f-b360-b49e00833db3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600409801
2045,043300138346,9ct Yellow Gold Pendant 2.91G,9,2.91,0.375,1.091,389.0,17.2,406.2,74.09,215.61,190.59,88.4,Pendant,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/10fb30a8-247c-4c52-bf78-b47b001969ce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043300138346
2046,033900191762,9ct Yellow Gold Pendant 1.9G,9,1.9,0.375,0.712,250.0,15.25,265.25,74.09,140.78,124.47,88.42,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8a1316d6-5f9e-4187-a09a-b39a006488f9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900191762
2047,039800419689,9ct Yellow Gold Bracelet - 9.46G,9,9.46,0.375,3.548,1299.0,21.7,1320.7,74.09,700.92,619.78,88.43,Bracelet,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9bad039f-6b2d-4dbc-a16c-b3b9003f5d19.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800419689
2048,000400292166,9ct Yellow Gold Necklace 50cm 17.9G,9,17.9,0.375,6.712,2499.0,0.0,2499.0,74.09,1326.26,1172.74,88.43,Necklace,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/16990e22-5214-449d-bed6-b47d007306d5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400292166
2049,038800218491,9ct Vintage Filligree Heart Pendant Feautring Pink Stones Yellow Gold Pendant 1.3G,9,1.3,0.375,0.488,169.0,12.5,181.5,74.09,96.32,85.18,88.43,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/85046997-befb-47e2-8425-b4c10069277e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800218491
2050,055200193841,9ct Yellow Gold Pendant 2.22G,9,2.22,0.375,0.833,295.0,15.0,310.0,74.09,164.49,145.51,88.47,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/702421e4-c7ff-4964-8523-b42c00302a88.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055200193841
2051,000400292167,9ct Yellow Gold Bracelet - 21cm 7.44G,9,7.44,0.375,2.79,1039.0,0.0,1039.0,74.09,551.25,487.75,88.48,Bracelet,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ccfb4786-90d9-4904-bb3c-b4b80079888a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000400292167
2052,002400339327,9ct Belcher Yellow Gold Necklace 49.5cm 42.24G,9,42.24,0.375,15.84,5899.0,0.0,5899.0,74.09,3129.67,2769.33,88.49,Necklace,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/cd4d34b5-2031-44b1-bd63-b48f004a9900.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400339327
2053,001100240089,9ct Yellow Gold Pendant 2.98G,9,2.98,0.375,1.117,399.0,17.2,416.2,74.09,220.8,195.4,88.5,Pendant,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a39b3ee3-96f0-4702-9c1b-b47800516e91.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001100240089
2054,003400155373,9ct Yellow Gold Necklace 48.7cm 9.3G,9,9.3,0.375,3.488,1299.0,0.0,1299.0,74.09,689.06,609.94,88.52,Necklace,"Aspley Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/725f30e1-421b-49ee-855b-b4b000504522.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003400155373
2055,042600864072,9ct Yellow Gold Two Tone Entwined Hoops Yellow Gold Earring Pierced 0.95G,9,0.95,0.375,0.356,117.45,15.25,132.7,74.09,70.39,62.31,88.53,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e1c93aa3-52e5-48d0-b194-b43c00427d23.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600864072
2056,057300086736,9ct Yellow Gold Bracelet - 15.5cm 14.64G,9,14.64,0.375,5.49,2045.0,0.0,2045.0,74.09,1084.71,960.29,88.53,Bracelet,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6b7d50ee-3170-404d-aa2b-b4bf0054e92a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057300086736
2057,017100269086,9ct Yellow Gold Necklace 44cm 3.83G,9,3.83,0.375,1.436,535.0,0.0,535.0,74.09,283.77,251.23,88.53,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/83ca4c1e-d980-49ef-a150-b433003bc6e4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100269086
2058,032400305385,9ct Yellow Gold Pendant 2.57G,9,2.57,0.375,0.964,359.0,0.0,359.0,74.09,190.42,168.58,88.53,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9f419075-8eba-400c-8485-b43e0034002a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400305385
2059,059700005193,9ct Yellow Gold Sleeper Pierced 1.68G,9,1.68,0.375,0.63,219.0,15.7,234.7,74.09,124.48,110.22,88.55,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/464d64cd-395c-4534-9002-b4a200722cac.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/059700005193
2060,032500387930,9ct Yellow Gold Pendant 4.76G,9,4.76,0.375,1.785,665.0,0.0,665.0,74.09,352.68,312.32,88.56,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/bf893439-c770-4cc5-b460-b3f7004730fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032500387930
2061,001400512180,Oval Belcher Link 9ct Yellow Gold Bracelet - 20cm 10.2G,9,10.2,0.375,3.825,1425.0,0.0,1425.0,74.09,755.74,669.26,88.56,Bracelet,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b7e148c4-834a-415e-b658-b4c00077ed19.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001400512180
2062,050100267471,9ct Yellow Gold Bracelet - 24cm 13.06G,9,13.06,0.375,4.897,1799.99,24.7,1824.69,74.09,967.65,857.04,88.57,Bracelet,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/9f6413b3-3bf5-4a45-a5dc-b4610044c699.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050100267471
2063,000400290586,9ct Yellow Gold Bracelet - 17cm 9.44G,9,9.44,0.375,3.54,1319.0,0.0,1319.0,74.09,699.43,619.57,88.58,Bracelet,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/559fb390-162e-4741-954e-b43e006eca94.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000400290586
2064,016600229758,9ct Yellow Gold Necklace 51cm 4.41G,9,4.41,0.375,1.654,599.0,17.2,616.2,74.09,326.75,289.45,88.59,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9b92bf2d-dca2-4d36-b051-b45f003b1400.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016600229758
2065,051600160366,9ct Curblink Chain Yellow Gold Chain 70cm 21.47G,9,21.47,0.375,8.051,3000.0,0.0,3000.0,74.09,1590.77,1409.23,88.59,Chain,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/2c4e7178-970f-4776-8521-b43b0044ea19.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600160366
2066,028200149742,9ct Yellow Gold Necklace 56cm 13.59G,9,13.59,0.375,5.096,1899.0,0.0,1899.0,74.09,1006.92,892.08,88.6,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d6e12d37-1162-424e-b14c-b45f000c62ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200149742
2067,000200246757,9ct Yellow Gold Necklace 60cm 20.46G,9,20.46,0.375,7.673,2859.0,0.0,2859.0,74.09,1515.93,1343.07,88.6,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f48aae1c-11c4-42d4-9299-b4c8006c6392.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000200246757
2068,032800279389,9ct 9ct Yellow Gold Curb Necklace Yellow Gold Necklace 42cm 14.52G,9,14.52,0.375,5.445,2029.0,0.0,2029.0,74.09,1075.82,953.18,88.6,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b8e87fa9-a91b-42cf-b4da-b4b700808767.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800279389
2069,022900298093,9ct Yg Belcher Heart Locket 9ct Yellow Gold Bracelet - 20cm 8.58G,9,8.58,0.375,3.218,1199.0,0.0,1199.0,74.09,635.71,563.29,88.61,Bracelet,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/9b79304a-e627-4172-a6d9-b495001b9c42.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022900298093
2070,033700271965,9ct Yellow And White Gold Necklace 45cm 15.02G,9,15.02,0.375,5.633,2099.0,0.0,2099.0,74.09,1112.87,986.13,88.61,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e1b7fbc4-7dc5-41aa-b2eb-b47c0046abee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700271965
2071,002500534624,9ct Yellow Gold Necklace 59cm 15.02G,9,15.02,0.375,5.633,2099.0,0.0,2099.0,74.09,1112.87,986.13,88.61,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bdbb546d-7d68-4b45-ae84-b4bf00659423.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500534624
2072,058200014684,9ct Yellow Gold Necklace 60cm 22.39G,9,22.39,0.375,8.396,3129.0,0.0,3129.0,74.09,1658.93,1470.07,88.62,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ea5ec66d-ee07-4a1a-bcc5-b4a90039d22d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058200014684
2073,054300033593,9ct Yellow Gold Bracelet - 19.7cm 20.1G,9,20.1,0.375,7.538,2809.0,0.0,2809.0,74.09,1489.26,1319.74,88.62,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ccd4e426-ad8a-425c-91dc-b45200450c95.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300033593
2074,032400306553,9ct Yellow Gold Necklace 50cm 13.2G,9,13.2,0.375,4.95,1845.0,0.0,1845.0,74.09,978.02,866.98,88.65,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/99d3d5be-1a56-408e-8beb-b440007d3acf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400306553
2075,032400310480,9ct Yellow Gold Necklace 55.3cm 10.08G,9,10.08,0.375,3.78,1409.0,0.0,1409.0,74.09,746.85,662.15,88.66,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/246e44fd-bf26-429c-b1f4-b4c700580f17.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400310480
2076,017100270879,9ct Yellow Gold Necklace 55cm 4.65G,9,4.65,0.375,1.744,650.0,0.0,650.0,74.09,344.53,305.47,88.66,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/24131342-f9a7-448e-a001-b4a500340b8f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100270879
2077,043000403695,9ct Yellow Gold Pendant 3.72G,9,3.72,0.375,1.395,520.0,0.0,520.0,74.09,275.62,244.38,88.66,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/36eca134-4129-472e-8d40-b4c1003c380f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043000403695
2078,054300034115,9ct Yellow Gold Bracelet - 25.7cm 31.11G,9,31.11,0.375,11.666,4349.0,0.0,4349.0,74.09,2305.02,2043.98,88.68,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7b52b2a6-0d69-43fa-846b-b45e00383e1d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300034115
2079,003300295375,9ct Yellow Gold Necklace 50cm 31.11G,9,31.11,0.375,11.666,4349.0,0.0,4349.0,74.09,2305.02,2043.98,88.68,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/882df3ee-a516-4149-97ee-b4bb002e6e69.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300295375
2080,028800275755,9ct Yellow Gold Chain Necklace 57cm 18.49G,9,18.49,0.375,6.934,2585.0,0.0,2585.0,74.09,1369.97,1215.03,88.69,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/56066da7-f545-4573-8116-b4c10006b3b7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800275755
2081,054300032458,9ct Yellow Gold Bracelet - 22.5cm 29.39G,9,29.39,0.375,11.021,4109.0,0.0,4109.0,74.09,2177.58,1931.42,88.7,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1ed35ab8-8d57-4f77-977d-b3fe004c6cc8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300032458
2082,017100265039,9ct Yellow Gold Bracelet - 24cm 13.01G,9,13.01,0.375,4.879,1819.0,0.0,1819.0,74.09,963.94,855.06,88.7,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1f1d95e9-922a-4456-a5d8-b3b40083c840.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100265039
2083,017100266431,9ct Yellow Gold Necklace 56cm 10.22G,9,10.22,0.375,3.833,1429.0,0.0,1429.0,74.09,757.23,671.77,88.72,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9d347133-97dd-456e-b6a4-b3e0002ba462.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100266431
2084,045200307474,9ct Yellow Gold Bracelet - 20cm 10.37G,9,10.37,0.375,3.889,1450.0,0.0,1450.0,74.09,768.34,681.66,88.72,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2dde40f7-d911-4682-b278-b4900022b1f6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045200307474
2085,000200247436,9ct Yellow Gold Necklace 60cm 52.2G,9,52.2,0.375,19.575,7299.0,0.0,7299.0,74.09,3867.63,3431.37,88.72,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/54100714-9818-4d49-9ee3-b4c80032c4b8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000200247436
2086,003300294405,Prouds 9ct Yellow Gold Bracelet - 21cm 9.29G,9,9.29,0.375,3.484,1299.0,0.0,1299.0,74.09,688.32,610.68,88.72,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f86137a7-cd70-4007-b5fa-b4a60056341a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003300294405
2087,002500536441,9ct Yellow Gold Necklace 56cm 60.78G,9,60.78,0.375,22.793,8499.0,0.0,8499.0,74.09,4503.34,3995.66,88.73,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ce1a5739-e34c-4a7d-9c31-b4c6018b6329.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500536441
2088,024000265284,9ct Yellow Gold Necklace 50cm 8.36G,9,8.36,0.375,3.135,1169.0,0.0,1169.0,74.09,619.41,549.59,88.73,Necklace,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/73b6706f-e4ee-47ba-aadd-b453005f15a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024000265284
2089,023201125039,9ct Yellow Gold Cufflinks 10.87G,9,10.87,0.375,4.076,1520.0,0.0,1520.0,74.09,805.39,714.61,88.73,Cufflinks,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/71294109-939a-4400-adee-b4b8003e610c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/other/cufflinks/023201125039
2090,032400306214,9ct Yellow Gold Bangle - 6.3cm 9.94G,9,9.94,0.375,3.728,1390.0,0.0,1390.0,74.09,736.48,653.52,88.74,Bangle,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3d7423a5-176e-4b16-99ad-b491005be529.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032400306214
2091,039200499762,9ct Yellow Gold Necklace 63cm 12.65G,9,12.65,0.375,4.744,1769.0,0.0,1769.0,74.09,937.27,831.73,88.74,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/45e7dc9e-cd6a-4d87-af74-b4bb002b8e1c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200499762
