rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
2177,036800392129,9ct Yellow Gold Pendant 1.64G,9,1.64,0.375,0.615,189.0,14.2,203.2,73.12,119.91,83.29,69.46,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fd6c6828-b323-473f-a0ee-b43d0062174c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800392129,title_only,,not_checked,,
2178,043200281036,14ct Virgin Mary Yellow Gold Pendant 3.98G,14,3.98,0.585,2.328,749.0,20.5,769.5,114.06,453.97,315.53,69.5,Pendant,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ee860349-c2d5-4dcd-957a-b49e00670249.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200281036,title_only,,not_checked,,
2179,039200496732,9ct Yellow Gold Pendant 2.13G,9,2.13,0.375,0.799,249.0,15.0,264.0,73.12,155.74,108.26,69.51,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bf0118e7-c806-4805-a69a-b47c003b5d1a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200496732,title_only,,not_checked,,
2180,024900263754,9ct Yellow Gold Pendant 1.72G,9,1.72,0.375,0.645,199.0,14.2,213.2,73.12,125.76,87.44,69.53,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d0a255f4-a277-41af-b235-b412003f1e5f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900263754,title_only,,not_checked,,
2181,033000432306,9ct White Gold Pendant On Chain 4.2G,9,4.2,0.375,1.575,499.5,21.2,520.7,73.12,307.09,213.61,69.56,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f19f728e-2da4-4c07-aa5f-b4990045d8d1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000432306,title_only,,not_checked,,
2182,045200304118,9ct Yellow Gold Pendant 1.76G,9,1.76,0.375,0.66,200.0,18.2,218.2,73.12,128.69,89.51,69.56,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bea5ee43-625c-422f-9a94-b415002d7d63.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200304118,title_only,,not_checked,,
2183,035900251364,22ct Yellow Gold Necklace 40.5cm 6.6G,22,6.6,0.916,6.046,1999.0,0.0,1999.0,178.6,1178.77,820.23,69.58,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/0f1d0dd6-0afc-4f65-99eb-b49000434d0f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/035900251364,title_only,,not_checked,,
2184,028200148164,9ct Yellow Gold Drop Pierced 1.55G,9,1.55,0.375,0.581,175.0,17.2,192.2,73.12,113.33,78.87,69.59,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/411f7006-b47a-44fb-a13a-b4090008d0e0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200148164,title_only,,not_checked,,
2185,050800128563,9ct Yellow Gold Drop Pierced 1.01G,9,1.01,0.375,0.379,110.0,15.25,125.25,73.12,73.85,51.4,69.6,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/33f9ff76-3347-4e30-a41b-b45c00691628.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800128563,title_only,,not_checked,,
2186,002800245377,18ct Yellow Gold Necklace 48cm 6.85G,18,6.85,0.75,5.137,1699.0,0.0,1699.0,146.23,1001.71,697.29,69.61,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/755b33f5-91ba-4e9d-b9e7-b45c004107ee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002800245377,title_only,,not_checked,,
2187,001800757866,9ct Yellow Gold Necklace 51cm 4.98G,9,4.98,0.375,1.868,599.0,18.7,617.7,73.12,364.12,253.58,69.64,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/89aab0f7-77ef-4cb2-ba2e-b490003f5629.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001800757866,title_only,,not_checked,,
2188,022801139166,9ct Yellow Gold Pendant 2.94G,9,2.94,0.375,1.103,345.0,19.7,364.7,73.12,214.96,149.74,69.66,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1296ab07-d2ab-4843-ae48-b43300217c7f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801139166,title_only,,not_checked,,
2189,039100436719,9ct Round Belcher Link Rose Gold Chain 46cm 59.53G,9,59.53,0.375,22.324,7386.0,0.0,7386.0,73.12,4352.67,3033.33,69.69,Chain,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f2f49213-0e23-4558-ae34-b4860182637c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/039100436719,title_only,,not_checked,,
2190,039100440139,9ct Rose Gold Pendant 4.66G,9,4.66,0.375,1.748,561.0,17.2,578.2,73.12,340.73,237.47,69.7,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/05bbce3b-6d19-4955-8b11-b4710056f3a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100440139,title_only,,not_checked,,
2191,039100441304,9ct Yellow Gold Necklace 46cm 3.08G,9,3.08,0.375,1.155,365.0,17.2,382.2,73.12,225.2,157.0,69.72,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9699f454-d47e-4b6b-87d8-b4b8003e18ac.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100441304,title_only,,not_checked,,
2192,028200148836,9ct Yellow Gold Earring Pierced 0.88G,9,0.88,0.375,0.33,95.0,14.2,109.2,73.12,64.34,44.86,69.72,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/2c6be09d-66c5-44b7-9ead-b41e0052c623.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200148836,title_only,,not_checked,,
2193,023201125040,14ct Yellow Gold Pendant 4.28G,14,4.28,0.585,2.504,810.0,18.7,828.7,114.06,488.19,340.51,69.75,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3a4da809-18bb-4360-a592-b4b8003ed403.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201125040,title_only,,not_checked,,
2194,016600230400,9ct Yellow Gold Bracelet - 19cm 15.3G,9,15.3,0.375,5.738,1899.0,0.0,1899.0,73.12,1118.69,780.31,69.75,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d60f6934-0710-4748-bf51-b45f00416295.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600230400,title_only,,not_checked,,
2195,028200148840,9ct Yellow Gold Pendant 0.96G,9,0.96,0.375,0.36,105.0,14.2,119.2,73.12,70.19,49.01,69.82,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/9e9cf7d9-1d62-4376-839f-b41e00531629.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148840,title_only,,not_checked,,
2196,023100502385,18ct 18K Curb Chain 52cm Yellow Gold Necklace 52cm 24.64G,18,24.64,0.75,18.48,6119.0,0.0,6119.0,146.23,3603.22,2515.78,69.82,Necklace,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d29da77d-0fee-4f19-b709-b4300076e873.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023100502385,title_only,,not_checked,,
2197,036000436396,9ct 9 ct White Gold Ladies Neckchain White Gold Necklace 48cm 4.8G,9,4.8,0.375,1.8,579.0,17.2,596.2,73.12,350.96,245.24,69.88,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/bd0e67e2-b4d4-4511-b5db-b23b003e1213.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000436396,title_only,,not_checked,,
2198,002500529897,22ct Yellow Gold Necklace 56cm 11.2G,22,11.2,0.916,10.259,3399.0,0.0,3399.0,178.6,2000.33,1398.67,69.92,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/005afe67-5a59-43c1-963d-b4780059a9b4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500529897,title_only,,not_checked,,
2199,024900265826,9ct Yellow Gold Bracelet - 21cm 8.04G,9,8.04,0.375,3.015,999.0,0.0,999.0,73.12,587.86,411.14,69.94,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/48338768-27f0-4c23-b649-b45200440b69.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024900265826,title_only,,not_checked,,
2200,001800758196,18ct Yellow Gold Bracelet - 21cm 24.14G,18,24.14,0.75,18.105,5999.0,0.0,5999.0,146.23,3530.1,2468.9,69.94,Bracelet,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9b9f9ccd-640d-4f3f-8fce-b48e005cf2cd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001800758196,title_only,,not_checked,,
2201,036000451649,9ct 9 ct Yellow Gold Curb Link Necklace Yellow Gold Necklace 52cm 48.67G,9,48.67,0.375,18.251,5999.0,48.7,6047.7,73.12,3558.62,2489.08,69.95,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/47db1eb9-8755-4731-adaa-b30700289d15.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000451649,title_only,,not_checked,,
2202,023500598014,18ct 18ct Yg Box Chain 48.6cm Yellow Gold Chain 48.6cm 5.43G,18,5.43,0.75,4.072,1350.0,0.0,1350.0,146.23,794.05,555.95,70.01,Chain,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/41131358-773c-4cce-ad52-b4090069f072.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500598014,title_only,,not_checked,,
2203,040000330158,18ct Adjustable Lariat Snake Style Yellow Gold Necklace 45cm 17.29G,18,17.29,0.75,12.967,4299.0,0.0,4299.0,146.23,2528.39,1770.61,70.03,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5d3f66b5-e31e-4e13-a238-b4ba003f0d11.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040000330158,title_only,,not_checked,,
2204,027900436740,14ct Yellow Gold Bracelet - 18cm 3.7G,14,3.7,0.585,2.164,699.0,18.7,717.7,114.06,422.03,295.67,70.06,Bracelet,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a9d17d68-1cd3-4d47-bda4-b40b006015a4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/027900436740,title_only,,not_checked,,
2205,024900264963,9ct Yellow Gold Bracelet - 19cm 7.23G,9,7.23,0.375,2.711,899.0,0.0,899.0,73.12,528.64,370.36,70.06,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/050d1ae5-0784-4e08-bca8-b41200388e5f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024900264963,title_only,,not_checked,,
2206,036000465958,9ct 9 ct Yellow Gold Rectangle Drop Pendant Yellow Gold Pendant 3.45G,9,3.45,0.375,1.294,429.0,0.0,429.0,73.12,252.25,176.75,70.07,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a46ba91d-9a1c-4b66-85dd-b39c0008b15d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000465958,title_only,,not_checked,,
2207,057600027942,9ct Crucifix Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,99.0,14.2,113.2,73.12,66.54,46.66,70.13,Pendant,"Logan Central, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a19ee1aa-bf64-4f6b-90e7-b4cf001c14f3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057600027942,title_only,,not_checked,,
2208,050800127267,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,88.0,15.25,103.25,73.12,60.69,42.56,70.13,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/56b93ce2-c13b-4d7b-bdd9-b406003d6226.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050800127267,title_only,,not_checked,,
2209,042400225601,18ct Multitone Crusifix Yellow And White Gold Pendant 2.93G,18,2.93,0.75,2.198,709.0,20.2,729.2,146.23,428.47,300.73,70.19,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b6351166-a39e-4c80-b395-b4560182f173.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400225601,title_only,,not_checked,,
2210,022801131555,9ct Yellow And White Gold Pendant 1.11G,9,1.11,0.375,0.416,124.0,14.2,138.2,73.12,81.16,57.04,70.28,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/508f2fc1-c4b7-467d-82b2-b3ee00684c55.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801131555,title_only,,not_checked,,
2211,002500530023,9ct Yellow Gold Bracelet - 20cm 9.63G,9,9.63,0.375,3.611,1199.0,0.0,1199.0,73.12,704.12,494.88,70.28,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2b212fe0-77a7-4e87-ac13-b4780059e0e9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500530023,title_only,,not_checked,,
2212,000800309948,14ct Yellow Gold Earring Pierced 1.7G,14,1.7,0.585,0.994,309.0,21.2,330.2,114.06,193.91,136.29,70.29,Earring,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/70b85547-845f-43c1-934c-b40a00851fff.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000800309948,title_only,,not_checked,,
2213,043200271645,14ct Two Tone Gold Bracelet - 19cm 4.6G,14,4.6,0.585,2.691,869.0,24.5,893.5,114.06,524.69,368.81,70.29,Bracelet,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a0e06f5d-7af9-4ae9-afec-b3fd00c87bbd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043200271645,title_only,,not_checked,,
2214,033900216075,24ct Xrf Tested Yellow Gold Necklace 41.5cm 44.31G,24,44.31,0.999,44.266,14600.0,100.0,14700.0,194.78,8630.89,6069.11,70.32,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8f3a10c6-b8ac-4f91-967a-b37d002fc09b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900216075,title_only,,not_checked,,
2215,047000115566,9ct Yellow Gold Stud Pierced 2.25G,9,2.25,0.375,0.844,266.0,14.2,280.2,73.12,164.51,115.69,70.32,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8f6833bf-6fda-454c-b27c-b46d00335c42.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/047000115566,title_only,,not_checked,,
2216,026700239712,9ct White Gold Curb Link Solid Chain White Gold Necklace 50cm 4.96G,9,4.96,0.375,1.86,599.0,18.7,617.7,73.12,362.66,255.04,70.32,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/563eadff-38d2-4e9b-a613-b469003a652b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026700239712,title_only,,not_checked,,
2217,001100240583,18ct Yellow Gold Bracelet - 6.82G,18,6.82,0.75,5.115,1699.0,0.0,1699.0,146.23,997.32,701.68,70.36,Bracelet,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/49cd4c36-51c8-4b60-815c-b4a4004d74bd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100240583,title_only,,not_checked,,
2218,039100439755,9ct Yellow Gold Pendant 3.69G,9,3.69,0.375,1.384,441.0,18.7,459.7,73.12,269.8,189.9,70.38,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/041193e7-8195-48a0-9450-b46e002a7d6a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100439755,title_only,,not_checked,,
2219,039100437624,9ct Yellow Gold Pendant 1.31G,9,1.31,0.375,0.491,149.0,14.2,163.2,73.12,95.78,67.42,70.38,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/637a2d3c-eeca-4fcf-afb0-b43600226e07.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100437624,title_only,,not_checked,,
2220,002300811534,14ct Yellow Gold Bracelet - 18cm 6.55G,14,6.55,0.585,3.832,1249.0,24.2,1273.2,114.06,747.11,526.09,70.42,Bracelet,"Werribee, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/404512bf-fe45-4fe7-a0db-b4c600109559.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002300811534,title_only,,not_checked,,
2221,050800128948,9ct Multi Tone Gold Earring Pierced 1.47G,9,1.47,0.375,0.551,165.0,18.2,183.2,73.12,107.48,75.72,70.45,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/43e721a8-53f1-462d-9dd0-b48700468d9a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800128948,title_only,,not_checked,,
2222,036000457841,9ct 9 ct Yellow Gold Fine Curb Link Neck Chain Rose Gold Chain 65cm 6.56G,9,6.56,0.375,2.46,799.0,18.7,817.7,73.12,479.65,338.05,70.48,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ca9818b5-80bf-4021-9465-b3400012b463.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000457841,title_only,,not_checked,,
2223,016700159652,14ct Yellow Gold Pendant 0.69G,14,0.69,0.585,0.404,120.0,14.2,134.2,114.06,78.7,55.5,70.51,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/42be4211-eec8-438e-8f84-b41800229637.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700159652,title_only,,not_checked,,
2224,002800245679,9ct Yellow Gold Necklace 59cm 36.08G,9,36.08,0.375,13.53,4499.0,0.0,4499.0,73.12,2638.07,1860.93,70.54,Necklace,"Mt Gravatt Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b830c303-aa6d-44da-bd09-b4660186716c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002800245679,title_only,,not_checked,,
2225,003600138357,9ct Yellow Gold Bracelet - 18cm 20.84G,9,20.84,0.375,7.815,2599.0,0.0,2599.0,73.12,1523.76,1075.24,70.56,Bracelet,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/88d3ab9b-8ec2-495a-bd1c-b45700465237.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003600138357,title_only,,not_checked,,
2226,024900263208,9ct Yellow Gold Pendant 3.77G,9,3.77,0.375,1.414,449.0,21.2,470.2,73.12,275.65,194.55,70.58,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/727837a6-34cd-4012-abe3-b3fe0071c9c4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900263208,title_only,,not_checked,,
2227,033000359922,14ct Yellow Gold Bracelet - 22cm 38.8G,14,38.8,0.585,22.698,7549.5,0.0,7549.5,114.06,4425.64,3123.86,70.59,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a8dbc5de-cb08-4c61-bb5f-b04a00301fd0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000359922,title_only,,not_checked,,
2228,033000399568,9ct Yellow Gold Pendant 2G,9,2.0,0.375,0.75,249.5,0.0,249.5,73.12,146.23,103.27,70.62,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9a886668-a312-459c-b7c9-b2b10035c473.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000399568,title_only,,not_checked,,
2229,002200209483,18ct Yellow Gold Cufflinks 13.22G,18,13.22,0.75,9.915,3299.0,0.0,3299.0,146.23,1933.22,1365.78,70.65,Cufflinks,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/1c428589-18f6-4419-bc2c-b40b004d38cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/other/cufflinks/002200209483,title_only,,not_checked,,
2230,001900397388,9ct Yellow Gold Chain 60.5cm 11.43G,9,11.43,0.375,4.286,1399.0,27.2,1426.2,73.12,835.73,590.47,70.65,Chain,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c9e3cbef-8f7b-4c82-8655-b4a90051f2a4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/001900397388,title_only,,not_checked,,
