rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
1167,036700224390,9ct Yellow And Rose Gold Necklace 52.4G,9,52.4,0.375,19.65,6299.0,0.0,6299.0,74.07,3881.2,2417.8,62.3,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700224390
1168,024300289150,9ct Yellow Gold Pendant 1.64G,9,1.64,0.375,0.615,180.0,17.2,197.2,74.07,121.47,75.73,62.34,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289150
1169,003700173806,9ct Yellow Gold Bracelet - 20cm 25.77G,9,25.77,0.375,9.664,3099.0,0.0,3099.0,74.07,1908.75,1190.25,62.36,Bracelet,"Rockhampton, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003700173806
1170,042300280416,9ct Yellow Gold Bracelet - 21cm 16.87G,9,16.87,0.375,6.326,2029.0,0.0,2029.0,74.07,1249.54,779.46,62.38,Bracelet,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042300280416
1171,050800127256,9ct Multi Tone Gold Sleeper Pierced 2.67G,9,2.67,0.375,1.001,300.0,21.2,321.2,74.07,197.76,123.44,62.42,Earring,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800127256
1172,043500388094,9ct Yellow Gold Jade Pendant 5.22G,9,5.22,0.375,1.958,612.0,16.0,628.0,74.07,386.64,241.36,62.43,Pendant,"Stones Corner, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043500388094
1173,017200138628,9ct Yellow Gold Pendant 1.24G,9,1.24,0.375,0.465,135.0,14.2,149.2,74.07,91.85,57.35,62.45,Pendant,"Merrylands, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017200138628
1174,001000323720,9ct St Christoper Yellow Gold Pendant 2.96G,9,2.96,0.375,1.11,335.0,21.2,356.2,74.07,219.24,136.96,62.47,Pendant,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001000323720
1175,045400372382,9ct Yellow Gold Bracelet - 15.18G,9,15.18,0.375,5.692,1799.0,29.2,1828.2,74.07,1124.36,703.84,62.6,Bracelet,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045400372382
1176,036000400465,9ct 9 ct Yellow Gold Unisex Figaro Chain Yellow Gold Necklace 62cm 5.78G,9,5.78,0.375,2.167,679.0,17.2,696.2,74.07,428.12,268.08,62.62,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000400465
1177,039100436271,9ct Yellow And White Gold Pendant 1.57G,9,1.57,0.375,0.589,175.0,14.2,189.2,74.07,116.29,72.91,62.7,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100436271
1178,000300283720,9ct Yellow Gold Earring Pierced 1.81G,9,1.81,0.375,0.679,204.0,14.2,218.2,74.07,134.06,84.14,62.76,Earring,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000300283720
1179,033000378702,9ct White Gold Pendant On Chain 5.8G,9,5.8,0.375,2.175,699.5,0.0,699.5,74.07,429.6,269.9,62.83,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000378702
1180,024900263137,9ct Yellow Gold Necklace 55.5cm 33.15G,9,33.15,0.375,12.431,3999.0,0.0,3999.0,74.07,2455.38,1543.62,62.87,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900263137
1181,002100495634,9ct Yellow Gold Drop Pierced 2.66G,9,2.66,0.375,0.998,299.75,21.2,320.95,74.07,197.02,123.93,62.9,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100495634
1182,023500603395,9ct Yg Patterned Bangle 7cm 9ct Yellow Gold Bangle - 6.3cm 7.87G,9,7.87,0.375,2.951,950.0,0.0,950.0,74.07,582.92,367.08,62.97,Bangle,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/023500603395
1183,024300289441,9ct Yellow Gold Bracelet - 26cm 1.36G,9,1.36,0.375,0.51,150.0,14.2,164.2,74.07,100.73,63.47,63.0,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300289441
1184,023500597766,9ct 9ct Yg Flower Mum Pendant Yellow And White Gold Pendant 0.88G,9,0.88,0.375,0.33,95.0,11.25,106.25,74.07,65.18,41.07,63.01,Pendant,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500597766
1185,023400373585,9ct Yellow And White Gold Pendant 1.31G,9,1.31,0.375,0.491,144.0,14.2,158.2,74.07,97.03,61.17,63.04,Pendant,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023400373585
1186,036800386711,9ct Yellow Gold Necklace 1.93G,9,1.93,0.375,0.724,219.0,14.2,233.2,74.07,142.95,90.25,63.13,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800386711
1187,042900257807,9ct Yellow Gold Earring Pierced 1.5G,9,1.5,0.375,0.562,170.0,11.25,181.25,74.07,111.1,70.15,63.14,Earring,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042900257807
1188,036000472932,9 ct Yellow Gold Unisex Hollow Oval Link Bracelet 9ct Yellow Gold Bracelet - 20cm 4.52G,9,4.52,0.375,1.695,529.0,17.2,546.2,74.07,334.79,211.41,63.15,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000472932
1189,037900372152,9ct Yellow And White Gold Necklace 12.4G,9,12.4,0.375,4.65,1499.0,0.0,1499.0,74.07,918.45,580.55,63.21,Necklace,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037900372152
1190,001800758439,9ct Yellow Gold Necklace 56cm 23.98G,9,23.98,0.375,8.992,2899.0,0.0,2899.0,74.07,1776.17,1122.83,63.22,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001800758439
1191,024300289967,9ct Yellow Gold Pendant 1.3G,9,1.3,0.375,0.488,140.0,17.2,157.2,74.07,96.29,60.91,63.26,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289967
1192,043500389010,9ct Yellow Gold Necklace 57cm 57.8G,9,57.8,0.375,21.675,6990.0,0.0,6990.0,74.07,4281.17,2708.83,63.27,Necklace,"Stones Corner, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043500389010
1193,039100436274,9ct Prouds Yellow Gold Drop Pierced 1.8G,9,1.8,0.375,0.675,202.0,15.7,217.7,74.07,133.32,84.38,63.29,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100436274
1194,024300289320,9ct Yellow And White Gold Pendant 1.63G,9,1.63,0.375,0.611,180.0,17.2,197.2,74.07,120.73,76.47,63.34,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289320
1195,043800098192,9ct Yellow Gold Bangle - 18.96G,9,18.96,0.375,7.11,2294.15,0.0,2294.15,74.07,1404.34,889.81,63.36,Bangle,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043800098192
1196,050700283383,9ct Yellow Gold Pendant 1.39G,9,1.39,0.375,0.521,150.0,18.2,168.2,74.07,102.96,65.24,63.37,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050700283383
1197,043100143347,9ct Yellow Gold Bracelet - 19cm 25.28G,9,25.28,0.375,9.48,3059.15,0.0,3059.15,74.07,1872.46,1186.69,63.38,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043100143347
1198,039100436278,9ct Yellow Gold Drop Pierced 0.96G,9,0.96,0.375,0.36,102.0,14.2,116.2,74.07,71.11,45.09,63.42,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100436278
1199,039100437507,9ct Yellow Gold Earring Pierced 1.67G,9,1.67,0.375,0.626,185.0,17.2,202.2,74.07,123.69,78.51,63.47,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100437507
1200,028300145347,9ct Yellow Gold Sleeper Pierced 1.1G,9,1.1,0.375,0.413,119.0,14.2,133.2,74.07,81.48,51.72,63.48,Earring,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028300145347
1201,033000416070,9ct Yellow Gold Necklace 50cm 4.3G,9,4.3,0.375,1.612,499.5,21.2,520.7,74.07,318.5,202.2,63.49,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000416070
1202,036000450441,9ct 9 ct Yellow Gold Fancy Figaro Link Bracelet Yellow Gold Chain 20cm 8.25G,9,8.25,0.375,3.094,979.0,20.2,999.2,74.07,611.07,388.13,63.52,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000450441
1203,051500162291,9ct Open Curb Link Yellow Gold Necklace 56.5cm 7.87G,9,7.87,0.375,2.951,929.0,24.2,953.2,74.07,582.92,370.28,63.52,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500162291
1204,000600405207,9ct Yellow Gold Pendant 1.43G,9,1.43,0.375,0.536,159.0,14.2,173.2,74.07,105.92,67.28,63.52,Pendant,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600405207
1205,050700278539,9ct Yellow Gold Bracelet - 19.5cm 5.14G,9,5.14,0.375,1.927,600.0,22.7,622.7,74.07,380.71,241.99,63.56,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050700278539
1206,050800124563,9ct Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,99.0,11.25,110.25,74.07,67.4,42.85,63.57,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050800124563
1207,057600028550,9ct Heart Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,99.0,11.25,110.25,74.07,67.4,42.85,63.57,Pendant,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057600028550
1208,001800757317,9ct Yellow Gold Necklace 56cm 20.62G,9,20.62,0.375,7.732,2499.0,0.0,2499.0,74.07,1527.3,971.7,63.62,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001800757317
1209,039100437879,9ct Yellow Gold Pendant 2.06G,9,2.06,0.375,0.772,234.0,15.7,249.7,74.07,152.58,97.12,63.65,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100437879
1210,036000432705,9 ct Yellow Gold Ladies Belcher Gate Bracelet 9ct Yellow Gold Bracelet - 11.54G 0.01ct TDW,9,11.54,0.375,4.327,1379.0,20.2,1399.2,74.07,854.75,544.45,63.7,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000432705
1211,042900261128,9ct Yellow And White Gold Pendant 1G,9,1.0,0.375,0.375,110.0,11.25,121.25,74.07,74.07,47.18,63.7,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900261128
1212,000900288568,9ct Yellow Gold Pendant 3.02G,9,3.02,0.375,1.133,349.0,17.2,366.2,74.07,223.69,142.51,63.71,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900288568
1213,036000407607,9ct 9Cty Yellow Gold Ladies Anchor Chain Yellow Gold Chain 62cm 7.98G,9,7.98,0.375,2.993,949.0,18.7,967.7,74.07,591.07,376.63,63.72,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000407607
1214,033900209654,9ct Yellow Gold Pendant On Chain 3.9G,9,3.9,0.375,1.462,455.0,18.2,473.2,74.07,288.87,184.33,63.81,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900209654
1215,026200237226,9ct Two Tone Gold Bracelet - 20.9cm 30.89G,9,30.89,0.375,11.584,3749.0,0.0,3749.0,74.07,2287.98,1461.02,63.86,Bracelet,"Dandenong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/026200237226
1216,032800275554,9ct 9ct Fine Yellow Gold Curb Chain *Weekend Special* Yellow Gold Necklace 55cm 6.37G,9,6.37,0.375,2.389,749.0,24.2,773.2,74.07,471.82,301.38,63.88,Necklace,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800275554
1217,056900033695,9ct Yellow Gold Necklace 46cm 26.59G,9,26.59,0.375,9.971,3229.15,0.0,3229.15,74.07,1969.49,1259.66,63.96,Necklace,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056900033695
1218,036800387012,9ct Yellow Gold Necklace 1.64G,9,1.64,0.375,0.615,185.0,14.2,199.2,74.07,121.47,77.73,63.99,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800387012
1219,029900086752,9ct 9K Gold Heart Locket Diaplay Chain Only Yellow Gold Pendant 2.8G,9,2.8,0.375,1.05,319.0,21.2,340.2,74.07,207.39,132.81,64.04,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/029900086752
1220,042200277102,9ct 9ct White Gold Necklace With 2 Tone Cross White Gold Necklace 49cm 9.61G,9,9.61,0.375,3.604,1149.0,18.7,1167.7,74.07,711.8,455.9,64.05,Necklace,"Glynde, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042200277102
1221,024900261873,9ct Yellow Gold Bracelet - 19.5cm 5.95G,9,5.95,0.375,2.231,699.0,24.2,723.2,74.07,440.71,282.49,64.1,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024900261873
1222,024800112762,9ct Yellow Gold Pendant 1.85G,9,1.85,0.375,0.694,210.0,15.0,225.0,74.07,137.03,87.97,64.2,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024800112762
1223,036000432583,9ct 9 ct Yellow Gold Flat Link Unisex Curb Yellow Gold Necklace 50cm 10.42G,9,10.42,0.375,3.907,1249.0,18.7,1267.7,74.07,771.8,495.9,64.25,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000432583
1224,023100496144,9ct Yellow Gold Bracelet - 21.5cm 5.93G,9,5.93,0.375,2.224,699.0,22.7,721.7,74.07,439.23,282.47,64.31,Bracelet,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023100496144
1225,034000411268,9ct Yellow Gold Necklace 41.5cm 2.22G,9,2.22,0.375,0.833,249.0,21.2,270.2,74.07,164.43,105.77,64.32,Necklace,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/034000411268
1226,042200332032,9ct 9ct Gold Curb Chain Yellow Gold Chain 50cm 10.18G,9,10.18,0.375,3.817,1219.0,20.2,1239.2,74.07,754.02,485.18,64.35,Chain,"Glynde, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042200332032
1227,036000434629,9 ct White Gold Ladies Bangle Star Etched 9ct White Gold Bangle - 8.36G,9,8.36,0.375,3.135,999.0,18.7,1017.7,74.07,619.21,398.49,64.35,Bangle,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/036000434629
1228,039100439308,9ct Yellow Gold Earring Pierced 7.47G,9,7.47,0.375,2.801,888.0,21.7,909.7,74.07,553.29,356.41,64.42,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100439308
1229,002200211032,9ct Yellow Gold Chain 55cm 8.4G,9,8.4,0.375,3.15,999.0,24.2,1023.2,74.07,622.18,401.02,64.45,Chain,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002200211032
1230,051600157053,Figaro Link Bracelet 9ct Yellow Gold Bracelet - 21.5cm 24.86G,9,24.86,0.375,9.322,2999.0,29.2,3028.2,74.07,1841.35,1186.85,64.46,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600157053
1231,036700220476,9ct Yellow Gold Pendant 4.63G,9,4.63,0.375,1.736,549.0,15.0,564.0,74.07,342.94,221.06,64.46,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700220476
1232,036800386576,9ct Yellow Gold Necklace 5.07G,9,5.07,0.375,1.901,599.0,18.7,617.7,74.07,375.53,242.17,64.49,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800386576
1233,003900541969,9ct Yellow Gold Pendant 3.58G,9,3.58,0.375,1.343,419.0,17.2,436.2,74.07,265.17,171.03,64.5,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900541969
1234,003400154913,9ct Yellow Gold Bangle - 22.15G,9,22.15,0.375,8.306,2699.0,0.0,2699.0,74.07,1640.62,1058.38,64.51,Bangle,"Aspley Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/003400154913
1235,042900260018,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,135.0,11.25,146.25,74.07,88.88,57.37,64.54,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900260018
1236,028900199260,9ct Yellow Gold Bangle - 18.86G,9,18.86,0.375,7.072,2299.0,0.0,2299.0,74.07,1396.94,902.06,64.57,Bangle,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/028900199260
1237,024300288099,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,155.0,15.7,170.7,74.07,103.7,67.0,64.62,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300288099
1238,051500161759,9ct Saint Christopher Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,55.0,18.2,73.2,74.07,44.44,28.76,64.71,Pendant,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051500161759
1239,024300289543,9ct Yellow Gold Bracelet - 2.23G,9,2.23,0.375,0.836,255.0,17.2,272.2,74.07,165.17,107.03,64.8,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300289543
1240,042200323608,9ct Curb Necklace Yellow Gold Necklace 51cm 8.99G,9,8.99,0.375,3.371,1079.0,18.7,1097.7,74.07,665.88,431.82,64.85,Necklace,"Glynde, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042200323608
1241,036000458545,9ct 9 ct 3 Tone Crucifix Pendant Yellow And Rose Gold Pendant 7.09G,9,7.09,0.375,2.659,849.0,17.2,866.2,74.07,525.15,341.05,64.94,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000458545
1242,033000432150,9ct Yellow Gold Bracelet - 21.5cm 2.6G,9,2.6,0.375,0.975,299.5,18.2,317.7,74.07,192.58,125.12,64.97,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000432150
1243,027500549894,9ct White Gold Pendant 1.09G,9,1.09,0.375,0.409,119.0,14.2,133.2,74.07,80.73,52.47,64.98,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500549894
1244,024300289968,9ct Yellow Gold Stud Pierced 1.9G,9,1.9,0.375,0.712,215.0,17.2,232.2,74.07,140.73,91.47,65.0,Earring,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300289968
1245,059700002742,9ct Yellow Gold Pendant 0.82G,9,0.82,0.375,0.307,85.0,15.25,100.25,74.07,60.74,39.51,65.06,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/059700002742
1246,000800309501,9ct Yellow And White Gold Pendant 0.82G,9,0.82,0.375,0.307,89.0,11.25,100.25,74.07,60.74,39.51,65.06,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800309501
