rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
2570,042900280114,9ct Yellow Gold Chain 52cm 39.6G,9,39.6,0.375,14.85,4950.0,0.0,4950.0,73.23,2900.04,2049.96,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7a71027e-ea17-4af8-8d3f-b42e00164d76.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900280114,title_only,,not_checked,,
2571,042900262194,9ct Yellow Gold Chain 50cm 9.9G,9,9.9,0.375,3.713,1237.5,0.0,1237.5,73.23,725.01,512.49,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f09b8465-e00e-484f-a402-b2ea001c296e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900262194,title_only,,not_checked,,
2572,042900273555,18ct Yellow Gold Chain Necklace 46.5cm 22.1G,18,22.1,0.75,16.575,5525.0,0.0,5525.0,146.47,3236.91,2288.09,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a207a47b-e804-42fc-9055-b42d0072fc4a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900273555,title_only,,not_checked,,
2573,037300410964,9ct Yellow Gold Pendant 0.77G,9,0.77,0.375,0.289,85.0,11.25,96.25,73.23,56.39,39.86,70.69,Pendant,"Bendigo, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9593c369-fd42-4e15-a403-b3a400533722.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/037300410964,title_only,,not_checked,,
2574,042900282570,9ct Yellow Gold Chain 56cm 6.3G,9,6.3,0.375,2.362,787.5,0.0,787.5,73.23,461.37,326.13,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5b1757ab-20c1-4478-9b50-b47b0026edfe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900282570,title_only,,not_checked,,
2575,042900279136,9ct Yellow Gold Chain 52cm 48.8G,9,48.8,0.375,18.3,6100.0,0.0,6100.0,73.23,3573.78,2526.22,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fc048023-8b5d-418a-872b-b41d00522f87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900279136,title_only,,not_checked,,
2576,042900280641,9ct Yellow Gold Chain 64.5cm 27.1G,9,27.1,0.375,10.163,3387.5,0.0,3387.5,73.23,1984.62,1402.88,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/83811b75-1219-4d84-95bf-b449001e7c59.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900280641,title_only,,not_checked,,
2577,042900275963,9ct Yellow Gold Chain Necklace 61cm 7.5G,9,7.5,0.375,2.812,937.5,0.0,937.5,73.23,549.25,388.25,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/bcb17b4d-fe54-4c66-b376-b3e20014a4e1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900275963,title_only,,not_checked,,
2578,042900279838,9ct Yellow Gold Chain Necklace 72cm 11.5G,9,11.5,0.375,4.312,1437.5,0.0,1437.5,73.23,842.18,595.32,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2e08c686-ecbd-44a9-88b5-b4560024fe94.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900279838,title_only,,not_checked,,
2579,033000430251,9ct Yellow Gold Bracelet - 19cm 20G,9,20.0,0.375,7.5,2500.0,0.0,2500.0,73.23,1464.67,1035.33,70.69,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/65152da4-213b-4e5f-a2bd-b46f00737c55.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000430251,title_only,,not_checked,,
2580,033800462771,9ct Yellow And White Gold Pendant 0.53G,9,0.53,0.375,0.199,55.0,11.25,66.25,73.23,38.81,27.44,70.69,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d3757306-1ca6-4db7-91ba-b3d9002afc02.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800462771,title_only,,not_checked,,
2581,042900274107,9ct Two Tone Gold Chain Necklace 45.5cm 15.4G,9,15.4,0.375,5.775,1925.0,0.0,1925.0,73.23,1127.79,797.21,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b0fa6afb-90e6-45eb-b541-b3af0002cc6a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900274107,title_only,,not_checked,,
2582,042900278947,18ct Yellow Gold Neck Chain 45cm 3.9G,18,3.9,0.75,2.925,975.0,0.0,975.0,146.47,571.22,403.78,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/62e26733-f7c4-4185-a130-b41d004376a4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900278947,title_only,,not_checked,,
2583,042900272603,18ct Yellow Gold Chain 61cm 22.2G,18,22.2,0.75,16.65,5550.0,0.0,5550.0,146.47,3251.56,2298.44,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/22084d50-e443-42e3-9a08-b39c006958cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900272603,title_only,,not_checked,,
2584,042900281919,18ct Yellow Gold Chain Necklace 50.5cm 15G,18,15.0,0.75,11.25,3750.0,0.0,3750.0,146.47,2197.0,1553.0,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1fee8e92-c00d-4299-9e46-b468002d3257.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900281919,title_only,,not_checked,,
2585,042900272430,18ct Yellow Gold Chain Necklace 61cm 22.2G,18,22.2,0.75,16.65,5550.0,0.0,5550.0,146.47,3251.56,2298.44,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0a61335a-5120-415f-be66-b3a901863e5d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900272430,title_only,,not_checked,,
2586,033000431196,18ct Yellow And White Gold Bracelet - 23.5cm 32G,18,32.0,0.75,24.0,8000.0,0.0,8000.0,146.47,4686.93,3313.07,70.69,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/191e60c7-cdd6-461a-ae42-b47f00787068.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000431196,title_only,,not_checked,,
2587,042900284246,9ct Yellow Gold Chain Necklace 56cm 7.6G,9,7.6,0.375,2.85,950.0,0.0,950.0,73.23,556.57,393.43,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0ed33c58-ab7c-419a-a65d-b4970073b163.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900284246,title_only,,not_checked,,
2588,042900284241,9ct Yellow Gold Necklace 52cm 5.1G,9,5.1,0.375,1.912,637.5,0.0,637.5,73.23,373.49,264.01,70.69,Necklace,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a013eed5-70da-408f-9327-b49700752830.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042900284241,title_only,,not_checked,,
2589,042900280566,9ct Yellow Gold Chain Necklace 44cm 4.3G,9,4.3,0.375,1.612,537.5,0.0,537.5,73.23,314.9,222.6,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c6e28c1c-a29e-4bfe-a4d3-b4490020bbda.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900280566,title_only,,not_checked,,
2590,043500393040,9ct Yellow Gold Necklace 52cm 5.52G,9,5.52,0.375,2.07,690.0,0.0,690.0,73.23,404.25,285.75,70.69,Necklace,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/de11fb52-9635-42da-8efd-b47c004efe87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043500393040,title_only,,not_checked,,
2591,042900261272,18ct Yellow Gold Chain 12G,18,12.0,0.75,9.0,3000.0,0.0,3000.0,146.47,1757.6,1242.4,70.69,Chain,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/170f40e9-1965-4735-97bd-b2c2006b2204.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042900261272,title_only,,not_checked,,
2592,033000432468,18ct Versace Yellow Gold Pendant On Chain 12.5G,18,12.5,0.75,9.375,3125.0,0.0,3125.0,146.47,1830.83,1294.17,70.69,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/34c8c212-310e-40aa-8951-b4980061dd83.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000432468,title_only,,not_checked,,
2593,033000435043,18ct Dented Yellow Gold Pendant On Chain 3.4G,18,3.4,0.75,2.55,850.0,0.0,850.0,146.47,497.99,352.01,70.69,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6c5aec54-470c-4f84-8350-b4bf008db557.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000435043,title_only,,not_checked,,
2594,000600404149,9ct Yellow Gold Necklace 60cm 23.99G,9,23.99,0.375,8.996,2999.0,0.0,2999.0,73.23,1756.87,1242.13,70.7,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a93bcad0-c1c2-4192-b833-b4870087522b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000600404149,title_only,,not_checked,,
2595,033900203810,18ct Yellow Gold Bracelet - 20.8cm 11.03G,18,11.03,0.75,8.272,2730.0,28.0,2758.0,146.47,1615.53,1142.47,70.72,Bracelet,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/aae55a8c-b189-462f-bd08-b241005ab1a0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033900203810,title_only,,not_checked,,
2596,015000223195,9ct Yellow Gold Bracelet - 19cm 9.59G,9,9.59,0.375,3.596,1199.0,0.0,1199.0,73.23,702.31,496.69,70.72,Bracelet,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/649fe253-d6ad-4b49-b46f-b459007879d6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/015000223195,title_only,,not_checked,,
2597,015000219371,9ct Yellow Gold Necklace 50cm 6.54G,9,6.54,0.375,2.453,799.0,18.7,817.7,73.23,478.95,338.75,70.73,Necklace,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/82918b94-d9de-4d82-979b-b46d002d651b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000219371,title_only,,not_checked,,
2598,032800273480,9ct Yellow Gold Bracelet - 21cm 31.98G,9,31.98,0.375,11.992,3999.0,0.0,3999.0,73.23,2342.0,1657.0,70.75,Bracelet,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2193d8cb-1545-463f-8374-b4c80051ceed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032800273480,title_only,,not_checked,,
2599,033900215733,18ct White Gold Pendant 2.12G,18,2.12,0.75,1.59,509.0,21.2,530.2,146.47,310.51,219.69,70.75,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f89f9348-6457-4227-9323-b2d7001e2dca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900215733,title_only,,not_checked,,
2600,003000281368,9ct Yellow Gold Necklace 50cm 3.82G,9,3.82,0.375,1.432,459.0,18.7,477.7,73.23,279.75,197.95,70.76,Necklace,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/54da96c8-75c6-4264-bbf8-b469004ec952.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000281368,title_only,,not_checked,,
2601,032400303544,18ct Yellow And White Gold Bracelet - 20.5cm 13.59G,18,13.59,0.75,10.192,3399.0,0.0,3399.0,146.47,1990.48,1408.52,70.76,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/93eacc8c-f544-4895-b306-b3e000854f15.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400303544,title_only,,not_checked,,
2602,003700175943,9ct Yellow Gold Necklace 50cm 23.98G,9,23.98,0.375,8.992,2999.0,0.0,2999.0,73.23,1756.13,1242.87,70.77,Necklace,"Rockhampton, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d186b7b7-c750-4ed9-9b85-b4600022d36a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003700175943,title_only,,not_checked,,
2603,032800274006,9ct Yellow Gold Necklace 45cm 4.95G,9,4.95,0.375,1.856,599.0,20.2,619.2,73.23,362.5,256.7,70.81,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1f00f06f-e976-450a-a2cf-b412004d457d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800274006,title_only,,not_checked,,
2604,033000421408,14ct Yellow Gold Bracelet - 19.5cm 14.6G,14,14.6,0.585,8.541,2849.5,0.0,2849.5,114.24,1667.96,1181.54,70.84,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/47120c86-45ac-4bed-a81a-b3ec00233ae5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000421408,title_only,,not_checked,,
2605,036000485316,9ct 9 ct Yellow Gold Etched Hollow Ladies Earrings Yellow Gold Sleeper Pierced 1.6G,9,1.6,0.375,0.6,189.0,11.25,200.25,73.23,117.17,83.08,70.9,Earring,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0606544c-3f8b-485d-ab40-b474005cb29c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036000485316,title_only,,not_checked,,
2606,032800274546,9ct Yellow Gold Bangle - 9.58G,9,9.58,0.375,3.593,1199.0,0.0,1199.0,73.23,701.57,497.43,70.9,Bangle,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3b4aa537-6d8b-4afa-970c-b41f003cdef0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032800274546,title_only,,not_checked,,
2607,042200331246,18ct 18ct Gold Dolphin Pendant Yellow Gold Pendant 0.72G,18,0.72,0.75,0.54,169.0,11.25,180.25,146.47,105.46,74.79,70.92,Pendant,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c1012230-2d14-4303-ab51-b369005fcc42.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042200331246,title_only,,not_checked,,
2608,023500612781,9ct Curb Chain With Parrot Clasp Yellow Gold Chain 53.5cm 9.18G,9,9.18,0.375,3.442,1125.0,24.2,1149.2,73.23,672.28,476.92,70.94,Chain,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c0bc7998-5e6b-499a-a8d9-b4ac0002d31a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500612781,title_only,,not_checked,,
2609,033900215287,14ct Yellow And Rose Gold Bracelet - 21.5cm 14.22G,14,14.22,0.585,8.319,2750.0,27.2,2777.2,114.24,1624.55,1152.65,70.95,Bracelet,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/660b0f8c-86dc-4c1a-a700-b306002607e6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033900215287,title_only,,not_checked,,
2610,042200334120,18ct 18ct Gold Mary Pendant Yellow Gold Pendant 1.65G,18,1.65,0.75,1.237,399.0,14.2,413.2,146.47,241.67,171.53,70.98,Pendant,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7d35eb90-cc98-4962-a841-b3aa0055d09f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042200334120,title_only,,not_checked,,
2611,002800245680,9ct Yellow Gold Bracelet - 21cm 11.49G,9,11.49,0.375,4.309,1439.0,0.0,1439.0,73.23,841.45,597.55,71.01,Bracelet,"Mt Gravatt Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/029b4bc9-ebdb-45a0-b13d-b4660186be80.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002800245680,title_only,,not_checked,,
2612,036800390703,9ct Yellow Gold Brooch 1.04G,9,1.04,0.375,0.39,119.0,11.25,130.25,73.23,76.16,54.09,71.02,Brooch,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7546770c-1a7f-407a-bd77-b4280050610a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/036800390703,title_only,,not_checked,,
2613,051600159876,9ct Peg Pendant Yellow Gold Pendant 11.17G,9,11.17,0.375,4.189,1399.0,0.0,1399.0,73.23,818.02,580.98,71.02,Pendant,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/d23646ac-d46d-4519-a9a5-b461001b4751.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051600159876,title_only,,not_checked,,
2614,024900263297,9ct Yellow Gold Pendant 0.88G,9,0.88,0.375,0.33,99.0,11.25,110.25,73.23,64.45,45.8,71.08,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4e5acbb5-3a97-4f16-9435-b3fe007417b0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900263297,title_only,,not_checked,,
2615,032800274756,9ct Yellow Gold Necklace 55cm 9.57G,9,9.57,0.375,3.589,1199.0,0.0,1199.0,73.23,700.84,498.16,71.08,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/414fd553-4401-40d7-89b8-b4ad001322ed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800274756,title_only,,not_checked,,
2616,032400302148,9ct Yellow Gold Pendant 1.51G,9,1.51,0.375,0.566,175.0,14.2,189.2,73.23,110.58,78.62,71.09,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/acfe77a8-27a4-463f-9fc6-b3b7004a67fe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400302148,title_only,,not_checked,,
2617,050700278073,9ct Yellow Gold Earring Pierced 1.51G,9,1.51,0.375,0.566,175.0,14.2,189.2,73.23,110.58,78.62,71.09,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/74c447ab-62b8-492f-83cd-b45c0043e171.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050700278073,title_only,,not_checked,,
2618,032400304926,9ct Multi Tone Gold Pendant 1.51G,9,1.51,0.375,0.566,175.0,14.2,189.2,73.23,110.58,78.62,71.09,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2b94a042-7a93-43bb-b491-b41f00370b9a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400304926,title_only,,not_checked,,
2619,023500603545,9ct 9ct Yg Curb Chain 57.2cm Yellow Gold Necklace 57.2cm 11.97G,9,11.97,0.375,4.489,1500.0,0.0,1500.0,73.23,876.6,623.4,71.12,Necklace,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6245e944-d573-49c7-969a-b43a00374d69.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023500603545,title_only,,not_checked,,
2620,000300288010,9ct Yellow Gold Pendant 1.39G,9,1.39,0.375,0.521,160.0,14.2,174.2,73.23,101.79,72.41,71.13,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/feed4a48-7cc4-4bf8-b6db-b48b0027f532.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300288010,title_only,,not_checked,,
2621,002100495589,9ct Yellow Gold Drop Pierced 1.34G,9,1.34,0.375,0.503,149.75,18.2,167.95,73.23,98.13,69.82,71.15,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b79384b4-300e-4e68-ad54-b4920055cfd0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100495589,title_only,,not_checked,,
2622,032400304947,9ct Yellow Gold Earring Pierced 1.27G,9,1.27,0.375,0.476,145.0,14.2,159.2,73.23,93.01,66.19,71.17,Earring,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2051881f-d178-4ebe-91be-b41f003567a5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/032400304947,title_only,,not_checked,,
2623,032400306518,9ct White Gold Necklace 45cm 3.16G,9,3.16,0.375,1.185,379.0,17.2,396.2,73.23,231.42,164.78,71.21,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b6509f0e-5da5-47b5-ac7e-b4280078960d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400306518,title_only,,not_checked,,
2624,042200301545,9ct 9ct Gold 3 Tone Earrings Multi Tone Gold Earring Pierced 1.78G,9,1.78,0.375,0.667,209.0,14.2,223.2,73.23,130.36,92.84,71.22,Earring,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b5e5276c-6505-4a3d-879a-b11a01810ca6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042200301545,title_only,,not_checked,,
