rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
1105,043700525282,9ct Yellow Gold Pendant 1.65G,9,1.65,0.375,0.619,179.1,18.2,197.3,74.07,122.21,75.09,61.44,Pendant,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/45d8054a-5c2b-4d2f-b494-b3f500498832.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700525282
1106,039100435930,9ct Prouds Yellow Gold Pendant 0.98G,9,0.98,0.375,0.367,103.0,14.2,117.2,74.07,72.59,44.61,61.46,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/340af3d4-e086-4330-8064-b41e0042f02e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100435930
1107,002400342031,9ct Rose Gold Earring Pierced 3.43G,9,3.43,0.375,1.286,399.0,11.25,410.25,74.07,254.06,156.19,61.48,Earring,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/aa19e97c-aaa6-42aa-9154-b4be005479d1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002400342031
1108,028300146629,9ct Yellow Gold Necklace 56.5cm 19.05G,9,19.05,0.375,7.144,2279.0,0.0,2279.0,74.07,1411.01,867.99,61.52,Necklace,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9ba012ab-6515-482b-a844-b48e004561fd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028300146629
1109,036000425492,9 ct Yellow Gold Fancy Gate Bracelet 9ct Yellow Gold Bracelet - 17.5cm 7.5G,9,7.5,0.375,2.812,879.0,18.7,897.7,74.07,555.51,342.19,61.6,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5624bfd0-b628-4bd1-9145-b1bf0007b550.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000425492
1110,003600137647,9ct Yellow Gold Pendant 1.53G,9,1.53,0.375,0.574,169.0,14.2,183.2,74.07,113.33,69.87,61.66,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c017a8d3-be9c-4d90-8b7c-b41e018accc2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137647
1111,043800098193,9ct Yellow Gold Bangle - 13.48G,9,13.48,0.375,5.055,1614.15,0.0,1614.15,74.07,998.45,615.7,61.67,Bangle,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/de284c8b-3643-460c-a21e-b4ad002d2e59.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043800098193
1112,024900263755,9ct Yellow Gold Pendant 2.21G,9,2.21,0.375,0.829,249.0,15.7,264.7,74.07,163.69,101.01,61.71,Pendant,"Rockingham, WA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900263755
1113,056700024211,9ct Twisted Link With White Gold Accents Two Tone Gold Necklace 43.5cm 3.39G,9,3.39,0.375,1.271,389.0,17.2,406.2,74.07,251.09,155.11,61.77,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/66aa582b-9b91-4c1b-950d-b47e002ff1dd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700024211
1114,039100437120,9ct Yellow Gold Bracelet - 19cm 4.27G,9,4.27,0.375,1.601,493.0,18.7,511.7,74.07,316.27,195.43,61.79,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a45b9afc-cbad-4a0e-a24d-b4440047ff42.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100437120
1115,036000479805,9ct 9 ct Yellow Gold Blue Stone Heart Pendant Yellow Gold Pendant 0.92G,9,0.92,0.375,0.345,99.0,11.25,110.25,74.07,68.14,42.11,61.79,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a0afa160-729b-4121-b52f-b434005e3566.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000479805
1116,036000466054,9ct 9 ct Yellow Gold Fine Snake Ladies Chain Yellow Gold Necklace 42cm 3.03G,9,3.03,0.375,1.136,349.0,14.2,363.2,74.07,224.43,138.77,61.83,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/529a5742-1991-4f23-acb4-b3a300265ae8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000466054
1117,039200497447,9ct Yellow Gold Necklace 60cm 23.35G,9,23.35,0.375,8.756,2799.0,0.0,2799.0,74.07,1729.5,1069.5,61.84,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bc23ce8b-7a4f-4400-931e-b489004ef708.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200497447
1118,000800306860,9ct Yellow Gold Bangle - 7G,9,7.0,0.375,2.625,815.0,24.2,839.2,74.07,518.48,320.72,61.86,Bangle,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6f638de8-aba4-49ef-8603-b3920070f239.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800306860
1119,016600230058,9ct Yellow Gold Bracelet - 20cm 15.84G,9,15.84,0.375,5.94,1899.0,0.0,1899.0,74.07,1173.25,725.75,61.86,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ee280fd5-d8e5-41f6-9b14-b45e006dcad5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600230058
1120,003600137594,9ct White Gold Necklace 49cm 2.17G,9,2.17,0.375,0.814,239.0,21.2,260.2,74.07,160.73,99.47,61.89,Necklace,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/985f9dea-f069-4167-8e6b-b41e006946fd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003600137594
1121,027500555676,9ct Yellow Gold Dia Stud Pierced 2.22G,9,2.22,0.375,0.833,249.0,17.2,266.2,74.07,164.43,101.77,61.89,Earring,"Beenleigh, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c4134096-1d78-4394-a62e-b4880051990a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027500555676
1122,028700258918,9ct Yellow Gold Earring Pierced 4.41G,9,4.41,0.375,1.654,529.0,0.0,529.0,74.07,326.64,202.36,61.95,Earring,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5179916b-a9eb-48bf-a582-b3fe0061723c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028700258918
1123,003600137675,9ct Yellow Gold Necklace 45cm 2.24G,9,2.24,0.375,0.84,249.0,19.7,268.7,74.07,165.91,102.79,61.95,Necklace,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f1efbc36-5b86-4411-98d2-b41f0003fabe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003600137675
1124,032400304968,9ct Yellow Gold Pendant 10.75G,9,10.75,0.375,4.031,1290.0,0.0,1290.0,74.07,796.24,493.76,62.01,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9381c9ec-8f3a-4756-a2b8-b41f003776a2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400304968
1125,050100247393,9ct Yellow Gold Pendant 1.21G,9,1.21,0.375,0.454,129.99,15.25,145.24,74.07,89.62,55.62,62.06,Pendant,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/879fab48-ce35-4dbe-ac15-b2ee0037786a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050100247393
1126,036000470423,9ct 9 ct Yellow Gold Oval Link 1:1 Neckchain Yellow Gold Chain 60cm 4.3G,9,4.3,0.375,1.612,499.0,17.2,516.2,74.07,318.5,197.7,62.07,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d4220948-ff29-4b10-9039-b3e7005deb2a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000470423
1127,050800128732,9ct Yellow Gold Necklace 43cm 3.84G,9,3.84,0.375,1.44,440.0,21.2,461.2,74.07,284.42,176.78,62.15,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/09b0325c-016b-4c6f-acbe-b46a00294779.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050800128732
1128,033800467310,9ct Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,175.0,17.2,192.2,74.07,118.51,73.69,62.18,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f457323e-3a47-4e3c-8bc7-b453001fb731.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800467310
1129,036000439804,9 ct Yellow Gold Curb Link Ladies Bracelet With Gate 9ct Yellow Gold Bracelet - 18cm 5.16G,9,5.16,0.375,1.935,599.0,21.2,620.2,74.07,382.19,238.01,62.27,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/469c57fd-9979-4aad-b1fd-b276001e4b65.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000439804
1130,033000426815,9ct Yellow Gold Necklace 45cm 3.5G,9,3.5,0.375,1.312,399.5,21.2,420.7,74.07,259.24,161.46,62.28,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a8f78ce3-0e90-4b65-98e8-b43400766174.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000426815
1131,036600084371,9ct White Gold Earring Pierced 2.88G,9,2.88,0.375,1.08,329.0,17.2,346.2,74.07,213.32,132.88,62.29,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/eecda628-2c40-4729-9edf-b410004de657.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036600084371
1132,024300289150,9ct Yellow Gold Pendant 1.64G,9,1.64,0.375,0.615,180.0,17.2,197.2,74.07,121.47,75.73,62.34,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/6c654944-4f82-42a3-9fa1-b4300059baa7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289150
1133,003700173806,9ct Yellow Gold Bracelet - 20cm 25.77G,9,25.77,0.375,9.664,3099.0,0.0,3099.0,74.07,1908.75,1190.25,62.36,Bracelet,"Rockhampton, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9a41e8c9-62b4-4bb5-9faf-b43b00444f1a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003700173806
1134,042300280416,9ct Yellow Gold Bracelet - 21cm 16.87G,9,16.87,0.375,6.326,2029.0,0.0,2029.0,74.07,1249.54,779.46,62.38,Bracelet,"Bunbury, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ed823c79-6e59-469e-8700-b32300868c03.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042300280416
1135,050800127256,9ct Multi Tone Gold Sleeper Pierced 2.67G,9,2.67,0.375,1.001,300.0,21.2,321.2,74.07,197.76,123.44,62.42,Earring,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/ac4bb010-5448-4cc4-aeb8-b406000c448a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800127256
1136,043500388094,9ct Yellow Gold Jade Pendant 5.22G,9,5.22,0.375,1.958,612.0,16.0,628.0,74.07,386.64,241.36,62.43,Pendant,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/25a9210c-2775-4efc-bb97-b434002dd6fb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043500388094
1137,033000399572,9ct Yellow And White Gold Bracelet - 19.5cm 3.9G,9,3.9,0.375,1.462,449.5,19.7,469.2,74.07,288.87,180.33,62.43,Bracelet,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/dcb1bd72-2970-4813-ba99-b2b10026c5ff.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033000399572
1138,017200138628,9ct Yellow Gold Pendant 1.24G,9,1.24,0.375,0.465,135.0,14.2,149.2,74.07,91.85,57.35,62.45,Pendant,"Merrylands, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f0195164-0cf5-48b6-bb41-b4340027ef71.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017200138628
1139,033700269678,9ct Yellow And White Gold Bracelet - 19cm 2.47G,9,2.47,0.375,0.926,280.0,17.2,297.2,74.07,182.95,114.25,62.45,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5c6bb0a8-d47a-4184-9eb9-b3ff0021b973.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033700269678
1140,039100435248,9ct Yellow Gold Earring Pierced 0.65G,9,0.65,0.375,0.244,67.0,11.25,78.25,74.07,48.14,30.11,62.53,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1b181cde-e247-4570-8c38-b43a004fdd4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100435248
1141,045400372382,9ct Yellow Gold Bracelet - 15.18G,9,15.18,0.375,5.692,1799.0,29.2,1828.2,74.07,1124.36,703.84,62.6,Bracelet,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d4b16171-c8e0-44e5-af83-b45d004e2d8f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045400372382
1142,002500532446,9ct Yellow Gold Pendant 2.25G,9,2.25,0.375,0.844,259.0,12.0,271.0,74.07,166.65,104.35,62.61,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9b1803fb-673f-4881-a3a0-b4970053b02e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500532446
1143,036000400465,9ct 9 ct Yellow Gold Unisex Figaro Chain Yellow Gold Necklace 62cm 5.78G,9,5.78,0.375,2.167,679.0,17.2,696.2,74.07,428.12,268.08,62.62,Necklace,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6d376127-331b-4b7e-8f33-b0ad000f10b8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036000400465
1144,039100436271,9ct Yellow And White Gold Pendant 1.57G,9,1.57,0.375,0.589,175.0,14.2,189.2,74.07,116.29,72.91,62.7,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e74a5477-5b6b-45d9-a76c-b4360027bed9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100436271
1145,043500391819,9ct Yellow Gold Necklace 56cm 66.29G,9,66.29,0.375,24.859,7990.0,0.0,7990.0,74.07,4910.01,3079.99,62.73,Necklace,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/6c577ea2-2ffc-41d0-8b9e-b467001c12e6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043500391819
1146,000300283720,9ct Yellow Gold Earring Pierced 1.81G,9,1.81,0.375,0.679,204.0,14.2,218.2,74.07,134.06,84.14,62.76,Earring,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a9e0d495-aff3-40a0-a50d-b3e30036b5fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000300283720
1147,002500529410,9ct Yellow Gold Necklace 47cm 5.4G,9,5.4,0.375,2.025,639.0,12.0,651.0,74.07,399.97,251.03,62.76,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ce546498-17ab-4f10-8eef-b4150001ff0f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500529410
1148,001800755196,9ct Two Tone Gold Pendant 1.03G,9,1.03,0.375,0.386,110.0,14.2,124.2,74.07,76.29,47.91,62.8,Pendant,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9f4d5473-fdda-4aa2-b2da-b44400546060.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001800755196
1149,033000378702,9ct White Gold Pendant On Chain 5.8G,9,5.8,0.375,2.175,699.5,0.0,699.5,74.07,429.6,269.9,62.83,Pendant,"Joondalup, WA",https://www.cashconverters.com.au/globalassets/Catalogs/54043a24-03ba-4ac2-8be5-b16200587850.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033000378702
1150,026700237075,9ct Oval Cut Hermitie Earrings Yellow Gold Earring Pierced 4.28G,9,4.28,0.375,1.605,499.0,17.2,516.2,74.07,317.01,199.19,62.83,Earring,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fd87b536-e2e1-4e44-b33a-b409002aab38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/026700237075
1151,002100495634,9ct Yellow Gold Drop Pierced 2.66G,9,2.66,0.375,0.998,299.75,21.2,320.95,74.07,197.02,123.93,62.9,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/012bef60-3939-4a71-877c-b49200555571.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100495634
1152,023500603395,9ct Yg Patterned Bangle 7cm 9ct Yellow Gold Bangle - 6.3cm 7.87G,9,7.87,0.375,2.951,950.0,0.0,950.0,74.07,582.92,367.08,62.97,Bangle,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c3df369d-aad1-471a-87b1-b432005a19f7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/023500603395
1153,024300289441,9ct Yellow Gold Bracelet - 26cm 1.36G,9,1.36,0.375,0.51,150.0,14.2,164.2,74.07,100.73,63.47,63.0,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a0709c4f-3da0-4f69-ac29-b436006a8612.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300289441
1154,023500597766,9ct 9ct Yg Flower Mum Pendant Yellow And White Gold Pendant 0.88G,9,0.88,0.375,0.33,95.0,11.25,106.25,74.07,65.18,41.07,63.01,Pendant,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/37139714-ebcd-456c-903c-b40300664ccb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500597766
1155,023400373585,9ct Yellow And White Gold Pendant 1.31G,9,1.31,0.375,0.491,144.0,14.2,158.2,74.07,97.03,61.17,63.04,Pendant,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/95934524-6df0-4371-80b8-b4190186a1d7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023400373585
1156,015000216767,9ct Yellow Gold Pendant 0.83G,9,0.83,0.375,0.311,89.0,11.25,100.25,74.07,61.48,38.77,63.07,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b30ebff9-f718-48fe-862c-b31a0066b81e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/015000216767
1157,036800386711,9ct Yellow Gold Necklace 1.93G,9,1.93,0.375,0.724,219.0,14.2,233.2,74.07,142.95,90.25,63.13,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/493561e3-a96b-49fa-af54-b3ee00205f46.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800386711
1158,036000472932,9 ct Yellow Gold Unisex Hollow Oval Link Bracelet 9ct Yellow Gold Bracelet - 20cm 4.52G,9,4.52,0.375,1.695,529.0,17.2,546.2,74.07,334.79,211.41,63.15,Bracelet,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/8f6446de-8172-4100-b382-b3e200171c3e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036000472932
1159,037900372152,9ct Yellow And White Gold Necklace 12.4G,9,12.4,0.375,4.65,1499.0,0.0,1499.0,74.07,918.45,580.55,63.21,Necklace,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6d298adb-06af-4612-9e9c-b481000acabd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037900372152
1160,001800758439,9ct Yellow Gold Necklace 56cm 23.98G,9,23.98,0.375,8.992,2899.0,0.0,2899.0,74.07,1776.17,1122.83,63.22,Necklace,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/af8a097e-29d7-4dab-b196-b48e00666084.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001800758439
1161,024300289967,9ct Yellow Gold Pendant 1.3G,9,1.3,0.375,0.488,140.0,17.2,157.2,74.07,96.29,60.91,63.26,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/32b0e065-bc38-4457-9ecc-b4360066e3ad.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289967
1162,036600084238,9ct Yellow Gold Earring Pierced 1.73G,9,1.73,0.375,0.649,195.0,14.2,209.2,74.07,128.14,81.06,63.26,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/334b170a-a471-487a-aaf7-b3bd00299de5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036600084238
1163,043500389010,9ct Yellow Gold Necklace 57cm 57.8G,9,57.8,0.375,21.675,6990.0,0.0,6990.0,74.07,4281.17,2708.83,63.27,Necklace,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c75e602d-123f-4a0b-b267-b436006d1f9b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043500389010
